date|id|url|type|summary
21/06/2023|288631|https://www.boletinoficial.gob.ar/detalleAviso/primera/288631/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fijan los importes promedio de las remuneraciones y los respectivos topes indemnizatorios para los acuerdos celebrados por el Sindicato de Trabajadores de Juegos de Azar, Entretenimiento, Esparcimiento, Recreación y Afines de la República Argentina (ALEARA) con diversas empresas. Se actualizan los importes promedio y topes indemnizatorios para los acuerdos Nº 2159/22 y Nº 2081/22, y se dejan sin efecto los importes promedio y topes indemnizatorios establecidos para marzo, junio y julio de 2022. La presente norma se dicta en cumplimiento del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias. Ciudadanos afectados: trabajadores de la industria de juegos de azar y empresas del sector. #Trabajo #Industria #ALEARA
21/06/2023|288632|https://www.boletinoficial.gob.ar/detalleAviso/primera/288632/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha fijado el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del Acuerdo homologado por la RESOL-2023-626-APN-ST#MT y registrado bajo el Nº 846/23. La medida afecta a la UNION OBRERA METALURGICA DE LA REPUBLICA ARGENTINA, la CÁMARA ARGENTINA DEL ACERO (CAA), el CENTRO DE LAMINADORES INDUSTRIALES METALÚRGICOS ARGENTINOS (CLIMA), y la empresa SIDERCA SOCIEDAD ANÓNIMA INDUSTRIAL Y COMERCIAL. La información detallada se encuentra en el archivo embebido que, como ANEXO DI-2023-59815556-APN-DNRYRT#MT forma parte integrante de la presente. La medida se dicta en orden a lo establecido en el segundo párrafo del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias.
21/06/2023|288633|https://www.boletinoficial.gob.ar/detalleAviso/primera/288633/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fija el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-588-APN-ST#MT y registrado bajo el Nº 720/23. La medida fue tomada por el Director de Normativa Laboral y tiene como objetivo establecer los topes previstos en la ley. La resolución involucra al Sindicato de Obreros y Empleados de la Educación y la Minoridad, el Consejo Superior de Educación Católica, la Confederación Argentina de Instituciones de Enseñanza Privada y la Asociación de Entidades Educativas Privadas Argentinas. La información sobre el dinero implicado no se encuentra en el texto.
21/06/2023|288634|https://www.boletinoficial.gob.ar/detalleAviso/primera/288634/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fijan los importes promedio de las remuneraciones y los respectivos topes indemnizatorios para los trabajadores de la salud en Argentina, derivados de acuerdos homologados por la FEDERACION DE ASOCIACIONES DE TRABAJADORES DE LA SANIDAD ARGENTINA (FATSA) con diversas empresas. La medida se toma en cumplimiento del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias. La información detallada se encuentra en el documento Anexo IF-2023-57611777-APN-DNRYRT#MT. No se mencionan detalles sobre el impacto en el ciudadano común ni sobre el dinero involucrado.
21/06/2023|288635|https://www.boletinoficial.gob.ar/detalleAviso/primera/288635/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha fijado los nuevos topes indemnizatorios para el Sindicato Único de Vigilancia y Seguridad Comercial, Industrial e Investigaciones Privadas de Córdoba (SUVICO) y la Cámara Argentina de Empresas de Seguridad e Investigación. La medida implica la actualización de los valores de las escalas salariales vigentes a partir de marzo de 2023, dejando sin efecto el promedio de las remuneraciones del cual surgen los topes indemnizatorios con vigencia 1° de abril de 2023. La medida se dicta en orden a lo establecido en el segundo párrafo del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, y tiene potenciales impactos sobre los trabajadores del sector de seguridad privada en Córdoba.
21/06/2023|288636|https://www.boletinoficial.gob.ar/detalleAviso/primera/288636/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha fijado los nuevos topes indemnizatorios para los trabajadores de seguridad y vigilancia, según el acuerdo homologado por la Resolución Nº 664/23. La medida implica la actualización de los importes fijados en el Anexo de la DI-2022-805-APN-DNL#MT, dejando sin efecto el promedio de las remuneraciones del cual surgen los topes indemnizatorios con vigencia 1° de abril de 2023. La medida se dicta en cumplimiento del segundo párrafo del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, y tiene potenciales impactos sobre los trabajadores de seguridad y vigilancia. La información detallada se encuentra en el archivo embebido que forma parte integrante de la presente.
21/06/2023|288637|https://www.boletinoficial.gob.ar/detalleAviso/primera/288637/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha fijado el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-600-APN-ST#MT y registrado bajo el Nº 727/23. La medida afecta a los trabajadores del Sindicato Argentino de Televisión, Telecomunicaciones, Servicios Audiovisuales, Interactivos y de Datos (S.A.T.T.S.A.I.D.) y la Asociación Argentina TIC, Video & Conectividad, y se ha establecido el tope indemnizatorio resultante. La medida se ha publicado en el Boletín Oficial.
21/06/2023|288638|https://www.boletinoficial.gob.ar/detalleAviso/primera/288638/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha fijado el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-248-APN-ST#MT y registrado bajo el Nº 314/23. También se ha dejado sin efecto la Disposición DI-2023-216-APN-DNL#MT y su rectificatoria DI-2023-269-APN-DNL#MT. La medida se ha tomado en virtud de lo establecido en el segundo párrafo del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y por delegación efectuada por Disposición DI-2021-288-APN-DNRYRT#MT, prorrogada por su similar DI-2022-3730-APN-DNRYRT#MT, conforme a la Resolución RESOL-2021-301-APN-MT. La medida tendrá un impacto en los trabajadores que se encuentren bajo el Convenio Colectivo de Trabajo Nº 223/75.
21/06/2023|288639|https://www.boletinoficial.gob.ar/detalleAviso/primera/288639/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-584-APN-ST#MT y registrado bajo el Nº 710/23. La medida afecta a la Asociación Argentina de Aeronavegantes, y las empresas Aerolíneas Argentinas Sociedad Anónima y Austral Líneas Aéreas Cielos del Sur Sociedad Anónima. La Disposición DI-2023-54-APN-DNL#MT ya había fijado el promedio mensual de las remuneraciones del cual surge el tope indemnizatorio, vigente a partir del 1° enero de 2020, correspondiente al Acuerdo N° 2754/22. La medida se dicta en orden a lo establecido en el segundo párrafo del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y por delegación efectuada por Disposición DI-2021-288-APN-DNRYRT#MT, prorrogada por su similar DI-2022-3730-APN-DNRYRT#MT, conforme a la Resolución RESOL-2021-301-APN-MT.
21/06/2023|288640|https://www.boletinoficial.gob.ar/detalleAviso/primera/288640/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha actualizado los topes indemnizatorios para el Acuerdo N° 1910/22, dejando sin efecto el promedio de las remuneraciones del cual surgen los topes indemnizatorios con vigencia 1° de abril de 2023, por los nuevos importes que se detallan en el Anexo de la presente. La medida se dicta en orden a lo establecido en el segundo párrafo del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, y tiene como objetivo actualizar los valores para las escalas salariales vigentes a partir del mes de marzo de 2023. La resolución afecta a la UNION PERSONAL DE SEGURIDAD PRIVADA Y AFINES DE LA PATAGONIA CENTRAL y la CAMARA ARGENTINA DE EMPRESAS DE SEGURIDAD E INVESTIGACION, y se espera que tenga un impacto positivo en los trabajadores del sector.
21/06/2023|288641|https://www.boletinoficial.gob.ar/detalleAviso/primera/288641/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha fijado el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-526-APN-ST#MT y registrado bajo el Nº 646/23. Esto se debe a que las partes en el Acuerdo Nº 646/23 han pactado adelantar al 01 de marzo de 2023 el incremento previsto originalmente para el 01 de abril de 2023 en el Acuerdo N° 417/23. La DI-2023-319-APN-DNL#MT conserva su eficacia y demás efectos en aquello que no resulte modificado por el presente acto. No se menciona dinero específico ni se detallan nombres de instituciones o personas involucradas.
21/06/2023|288642|https://www.boletinoficial.gob.ar/detalleAviso/primera/288642/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fijan los importes promedio de las remuneraciones y los respectivos topes indemnizatorios para la ACTIVIDAD PAPELERA, según los acuerdos homologados entre entidades sindicales y empresas. La medida se toma en cumplimiento del artículo 245 de la Ley de Contrato de Trabajo y sus modificatorias. La información detallada se encuentra en el documento Anexo IF-2023-59042106-APN-DNRYRT#MT. La medida no tiene un impacto directo en el ciudadano común.
21/06/2023|288643|https://www.boletinoficial.gob.ar/detalleAviso/primera/288643/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha actualizado los topes indemnizatorios para el Sindicato de Seguridad e Investigaciones Privadas y la Cámara Argentina de Empresas de Seguridad e Investigación. La actualización se debe a la modificación de los valores de las escalas salariales vigentes a partir de marzo de 2023. La medida se dicta en cumplimiento del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 y sus modificatorias. La información detallada se encuentra en el archivo embebido ANEXO DI-2023-59122245-APN-DNRYRT#MT que forma parte integrante de la presente.
21/06/2023|288644|https://www.boletinoficial.gob.ar/detalleAviso/primera/288644/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha actualizado los topes indemnizatorios para el Acuerdo N° 669/23 entre la Unión Personal de Seguridad de la República Argentina y la Cámara Argentina de Empresas de Seguridad e Investigación. La actualización se debe a los nuevos valores establecidos para las escalas salariales vigentes a partir de marzo de 2023. La DI-2022-813-APN-DNL#MT conserva su eficacia y demás efectos en aquello que no resulte modificado por el presente acto. La presente se dicta en orden a lo establecido en el segundo párrafo del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y por delegación efectuada por Disposición DI-2021-288-APN-DNRYRT#MT, prorrogada por su similar DI-2022-3730-APN-DNRYRT#MT, conforme a la Resolución RESOL-2021-301-APN-MT.
21/06/2023|288645|https://www.boletinoficial.gob.ar/detalleAviso/primera/288645/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fijan los importes promedio de las remuneraciones y los respectivos topes indemnizatorios para los trabajadores de la industria de pastas alimenticias, según los acuerdos homologados por el Sindicato de Trabajadores de la Industria de Pastas Alimenticias con los Centros de Fabricantes de Pastas Frescas de la Capital Federal y de la Provincia de Buenos Aires. La medida se toma en cumplimiento del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 y sus modificatorias. La información detallada se encuentra en el documento Anexo IF-2023-59156253-APN-DNRYRT#MT. La disposición fue emitida por el Director de Normativa Laboral y se publicó en el Boletín Oficial el 21/06/2023.
21/06/2023|288646|https://www.boletinoficial.gob.ar/detalleAviso/primera/288646/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fija el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-125-APN-ST#MT y registrado bajo el Nº 622/23. La medida fue tomada por el Director de Normativa Laboral y tiene como objetivo establecer los topes previstos en la ley. No se menciona dinero específico ni se detallan las instituciones involucradas.
21/06/2023|288647|https://www.boletinoficial.gob.ar/detalleAviso/primera/288647/20230621|COMISIÓN NACIONAL DE VALORES|La Comisión Nacional de Valores (CNV) ha propuesto una modificación integral al régimen general aplicable a los fideicomisos financieros con oferta pública de sus valores fiduciarios. La modificación busca satisfacer la demanda de protección del ahorrista en el mercado de capitales y el desarrollo ordenado y transparente del mismo. La CNV establece mecanismos más ágiles a los procedimientos aplicables a las solicitudes de autorización de oferta pública de valores fiduciarios emitidos en el marco de fideicomisos financieros. La responsabilidad propia del fiduciario resulta ser el vector que aglutina las vinculaciones contractuales del fideicomiso financiero. La modificación le encomienda a quien se desempeñe en tal carácter el control de cumplimiento de las exigencias formales que versan sobre la documentación inherente a las delegaciones que el propio fiduciario realice. La CNV propone incorporar la figura de la retención de riesgo en cabeza del fiduciante de cada fideicomiso financiero. Además, se han incluido recomendaciones efectuadas por la Organización Internacional de Comisiones de Valores (IOSCO) con la finalidad de establecer prácticas de supervisión coherentes, eficaces y efectivas entre las autoridades competentes. La presente se dicta en ejercicio de las atribuciones conferidas por los artículos 19, incisos d), g) y h) de la Ley N° 26.831, 1.691 del Código Civil y Comercial de la Nación y por el Decreto N° 1.172/2003.
26/06/2023|288648|https://www.boletinoficial.gob.ar/detalleAviso/primera/288648/20230621|INSTITUTO UNIVERSITARIO NACIONAL DE DERECHOS HUMANOS MADRES DE PLAZA DE MAYO |Se ha dispuesto la convocatoria a concurso para proveer cuatro cargos de Profesor/a Regular Titular y Asociado/a en el Instituto Universitario Nacional de Derechos Humanos “Madres de Plaza de Mayo”. Las asignaturas son: Comunicación Comunitaria, Derecho a la Comunicación/Planificación y Comunicación Institucional, Taller de Redacción Periodística I/Taller de Redacción Periodística II y Radio I/Radio II. Los interesados deberán inscribirse entre el 21 y el 27 de junio de 2023 en la sede de la calle Defensa N°117, C.A.B.A. No se menciona información sobre dinero ni impactos sobre el ciudadano común.
