date|id|url|type|summary|social|economic|sustainable|politic
21/06/2023|288573|https://www.boletinoficial.gob.ar/detalleAviso/primera/288573/20230622|INSTITUTO NACIONAL DE SEMILLAS|El INASE inscribe en el Registro Nacional de la Propiedad de Cultivares la creación fitogenética genéticamente modificada de soja de BASF AGRICULTURAL SOLUTIONS SEED US LLC. La medida cumple con los requisitos exigidos por la Ley de Semillas y Creaciones Fitogenéticas Nº 20.247 y el Convenio Internacional para la Protección de las Obtenciones Vegetales. #agricultura #semillas #BASF #Argentina|0|1|0|1
21/06/2023|288574|https://www.boletinoficial.gob.ar/detalleAviso/primera/288574/20230622|INSTITUTO NACIONAL DE SEMILLAS|El INASE inscribe la creación fitogenética genéticamente modificada de soja DM 50E22 SE en el Registro Nacional de la Propiedad de Cultivares, solicitada por GDM ARGENTINA S.A. y GDM GENÉTICA DO BRASIL S.A. desde el Ministerio de Economía. #Soja #Agricultura #RegistroDeCultivares #Política|0|1|0|1
21/06/2023|288575|https://www.boletinoficial.gob.ar/detalleAviso/primera/288575/20230622|INSTITUTO NACIONAL DE SEMILLAS|El INASE inscribe la creación fitogenética de papa LUDMILLA en el Registro Nacional de Cultivares y en el Registro Nacional de la Propiedad de Cultivares, solicitada por la empresa SAKA PFLANZENZUCHT GMBH & CO. KG. #INASE #RegistroNacionaldeCultivares #RegistroNacionaldelaPropiedaddeCultivares #creacionesfitogenéticas|0|0|0|1
21/06/2023|288576|https://www.boletinoficial.gob.ar/detalleAviso/primera/288576/20230622|INSTITUTO NACIONAL DE SEMILLAS|El INASE asigna transitoriamente la función de Coordinadora de la Coordinación de Relaciones Institucionales a la agente Abogada María Laura VILLAMAYOR en el marco del SINEP. #empleopúblico #INASE #coordinación #relacionesinstitucionales|0|0|0|1
21/06/2023|288577|https://www.boletinoficial.gob.ar/detalleAviso/primera/288577/20230622|MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN|"El Ministerio de Ciencia, Tecnología e Innovación aprobó la constitución del Comité de Evaluación y el Jurado para el ""Concurso Nacional de Innovaciones 2023"". Los evaluadores y el jurado trabajarán ad honorem. #ConcursoNacionalDeInnovaciones #Ciencia #Tecnología #Innovación"|0|0|0|1
21/06/2023|288578|https://www.boletinoficial.gob.ar/detalleAviso/primera/288578/20230622|MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN|El Ministerio de Ciencia, Tecnología e Innovación prorroga la designación transitoria de la Licenciada Karina Mariela POMBO como Directora Nacional de Promoción de la Política Científica, autorizando el pago de Función Ejecutiva Nivel I. #Ciencia #Tecnología #Innovación #Política|0|0|0|1
21/06/2023|288579|https://www.boletinoficial.gob.ar/detalleAviso/primera/288579/20230622|MINISTERIO DE DESARROLLO SOCIAL|"El Ministerio de Desarrollo Social promovió a Martha Catalina Danni al Nivel B del Agrupamiento General del Sistema Nacional de Empleo Público. La agente ocupará el puesto de ""Referente de Soporte Administrativo"". #empleopúblico #promoción #desarrollosocial #Argentina"|0|0|0|0
21/06/2023|288580|https://www.boletinoficial.gob.ar/detalleAviso/primera/288580/20230622|MINISTERIO DE ECONOMÍA|El Ministerio de Economía aprobó el Plan de Acción y Presupuesto para el ejercicio 2023 del Instituto Nacional de la Yerba Mate (INYM) por un total de $3.073.246.240. El ahorro estimado es de $351.672.144 y el déficit estimado es de $50.092.117. #Economía #Presupuesto #INYM #Argentina|0|1|0|0
21/06/2023|288581|https://www.boletinoficial.gob.ar/detalleAviso/primera/288581/20230622|MINISTERIO DE ECONOMÍA|El Ministerio de Economía aprobó el Plan de Acción y Presupuesto para el ejercicio 2023 de YMAD, con ingresos de $10.523 millones y gastos de $9.949 millones. Resultado operativo estimado en $574 millones. #Economía #Presupuesto #YMAD #Minería|0|1|0|0
21/06/2023|288582|https://www.boletinoficial.gob.ar/detalleAviso/primera/288582/20230622|MINISTERIO DE ECONOMÍA|El Ministerio de Economía instruyó al Fondo Fiduciario de Desarrollo Provincial a otorgar una asistencia financiera de hasta $14.000 millones a la provincia de Salta y refinanciar su deuda. Las condiciones incluyen una tasa de interés del 0,10% y la cesión de derechos sobre las sumas a percibir por el Régimen de Coparticipación Federal de Impuestos como garantía. #Economía #Salta #Deuda #FondoFiduciario|0|1|0|1
21/06/2023|288583|https://www.boletinoficial.gob.ar/detalleAviso/primera/288583/20230622|MINISTERIO DE ECONOMÍA SECRETARÍA DE COMERCIO|El Estado Nacional actualiza los valores de referencia del trigo y sus productos derivados para estabilizar los precios a favor del consumidor. La medida entra en vigencia a partir de su publicación en el BOLETÍN OFICIAL. #economía #consumidor #preciosjustos #Argentina|0|1|0|1
21/06/2023|288584|https://www.boletinoficial.gob.ar/detalleAviso/primera/288584/20230622|MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS|El Ministerio de Justicia y Derechos Humanos aprueba la contratación de la doctora Cintia Jaqueline González para desempeñarse en la Dirección Nacional de Promoción y Fortalecimiento para el Acceso a la Justicia. El gasto será atendido con cargo al presupuesto de la Jurisdicción 40. #Justicia #Contratación #EmpleoPúblico #Argentina|0|0|0|1
21/06/2023|288585|https://www.boletinoficial.gob.ar/detalleAviso/primera/288585/20230622|MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS|El Ministerio de Justicia y Derechos Humanos aprueba la contratación de María Belén Ruiz para la Dirección Nacional de Promoción y Fortalecimiento para el Acceso a la Justicia, equiparada a un cargo Nivel B - Grado 0 del SINEP, por el período de febrero a diciembre de 2023. #Justicia #Contratación #EmpleoPúblico #Argentina|0|0|0|1
21/06/2023|288586|https://www.boletinoficial.gob.ar/detalleAviso/primera/288586/20230622|MINISTERIO DE SALUD|El Ministerio de Salud crea la RED MINISTERIAL DE ÁREAS DE INVESTIGACIÓN EN SALUD PARA ARGENTINA - REMINSA para promover la actividad científica y fortalecer las áreas de producción, gestión y difusión del conocimiento científico a nivel local y regional. #Salud #Investigación #Argentina #REMINSA|0|0|0|1
21/06/2023|288587|https://www.boletinoficial.gob.ar/detalleAviso/primera/288587/20230622|MINISTERIO DE SALUD|El Ministerio de Salud prorroga la designación transitoria de la Dra. Daniela Mariana García como Directora de la DIRECCIÓN DE SALUD OCUPACIONAL por 180 días hábiles, según la Decisión Administrativa N° 501 del 20 de mayo de 2021. #Salud #EmpleoPúblico #Argentina|0|0|0|0
21/06/2023|288588|https://www.boletinoficial.gob.ar/detalleAviso/primera/288588/20230622|MINISTERIO DE SALUD|El Ministerio de Salud prorroga la designación transitoria de la Lic. Beatriz Adriana Magdaleno como Directora Nacional de la DIRECCIÓN NACIONAL DE ATENCIÓN PRIMARIA Y SALUD COMUNITARIA por 180 días hábiles, según la Resolución N° 45938/23. #Salud #Argentina #BoletínOficial|0|0|0|0
21/06/2023|288589|https://www.boletinoficial.gob.ar/detalleAviso/primera/288589/20230622|MINISTERIO DE SALUD|El Ministerio de Salud aprobó un documento actualizado para el manejo seguro de cadáveres de personas fallecidas por COVID-19. El documento brinda pautas actualizadas y fundadas para el manejo de cadáveres de personas fallecidas por COVID-19. #Salud #COVID19 #Cadáveres #ManejoSeguro|0|0|0|1
21/06/2023|288590|https://www.boletinoficial.gob.ar/detalleAviso/primera/288590/20230622|MINISTERIO DE SALUD|El Ministerio de Salud de Argentina crea la Comisión Nacional para Pacientes con Atrofia Muscular Espinal, que evaluará casos y decidirá sobre tratamientos en base a la mejor evidencia clínica disponible. La comisión estará integrada por trece vocales y será presidida por el titular de la Dirección Nacional de Abordaje por Curso de Vida. #Salud #Argentina #AtrofiaMuscular #ComisiónNacional|0|0|0|1
21/06/2023|288591|https://www.boletinoficial.gob.ar/detalleAviso/primera/288591/20230622|MINISTERIO DE SEGURIDAD|El Ministerio de Seguridad asigna de manera transitoria las funciones de Directora de Presupuesto a Mónica Liliana Rodríguez, quien cumple con el perfil requerido para el puesto propuesto. La medida se extenderá hasta que se instrumente la cobertura definitiva del cargo. #MinisterioDeSeguridad #CoberturaTransitoria #Presupuesto #Personal #SINEP|0|0|0|0
21/06/2023|288592|https://www.boletinoficial.gob.ar/detalleAviso/primera/288592/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL SECRETARÍA DE TRABAJO|El Ministerio de Trabajo reconoce e inscribe como titulares de derecho de parada de venta y/o reparto de diarios, revistas y afines a personas mencionadas en el Anexo. La medida se dicta en uso de las facultades conferidas por la Resolución Nº 935 de 2010. #Trabajo #DerechosLaborales #Diarios #Revistas|0|0|0|1
21/06/2023|288593|https://www.boletinoficial.gob.ar/detalleAviso/primera/288593/20230622|MINISTERIO DE TRANSPORTE|El Ministerio de Transporte de Argentina asigna de manera transitoria a dos cargos en cumplimiento de leyes y decretos correspondientes, con remuneraciones acordes a su nivel escalafonario y plazo máximo de tres años.|0|0|0|0
21/06/2023|288594|https://www.boletinoficial.gob.ar/detalleAviso/primera/288594/20230622|SECRETARÍA GENERAL CASA MILITAR|La Casa Militar de la Secretaría General de la Presidencia de la Nación autorizó una Licitación Pública Nacional para contratar un servicio de alquiler de vallas metálicas destinadas a eventos donde se presente el Primer Mandatario y funcionarios. #licitación #contratación #eventos #presidencia|0|0|0|1
21/06/2023|288595|https://www.boletinoficial.gob.ar/detalleAviso/primera/288595/20230622|SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENTARIA|El Servicio Nacional de Sanidad y Calidad Agroalimentaria aprobó nuevos Patrones Oficiales de Calidad Comercial de la Fibra de Algodón Argentino, que representan la calidad de la producción algodonera del país. La medida entra en vigencia a partir del día siguiente a su publicación en el Boletín Oficial. #Argentina #Algodón #Calidad #Producción|0|0|0|0
21/06/2023|288596|https://www.boletinoficial.gob.ar/detalleAviso/primera/288596/20230622|TRIBUNAL DE TASACIONES DE LA NACIÓN|El Tribunal de Tasaciones de la Nación asignó transitoriamente la función de Coordinador de Tasaciones Judiciales, Expropiaciones y Servidumbres de SALA A al Ing. Héctor Edgardo FACCHIN. La medida se extenderá hasta la cobertura definitiva del cargo. #TribunalDeTasaciones #AsignaciónTransitoria #FunciónEjecutiva #MinisterioDeObrasPúblicas|0|0|0|1
21/06/2023|288597|https://www.boletinoficial.gob.ar/detalleAviso/primera/288597/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS|La AFIP actualiza el régimen de Tiendas Libres para incluir garantías en efectivo y seguro de caución. La Resolución General N° 3.885, sus modificatorias y complementarias, establece el régimen aplicable para la constitución, prórroga, sustitución, ampliación y extinción de garantías otorgadas en resguardo del crédito fiscal. #AFIP #TiendasLibres #Garantías #SeguroDeCaución|0|0|0|1
21/06/2023|288598|https://www.boletinoficial.gob.ar/detalleAviso/primera/288598/20230622|ADMINISTRACIÓN NACIONAL DE LA SEGURIDAD SOCIAL Y ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS|AFIP y ANSES unifican requisitos patrimoniales y socioeconómicos para acceder a prestaciones previsionales en el marco de las leyes 24.476 y 27.705. La evaluación patrimonial y socioeconómica será determinada por la Resolución General Conjunta N° 5.345. #AFIP #ANSES #prestacionesprevisionales #unificaciónderequisitos|0|0|0|1
21/06/2023|288599|https://www.boletinoficial.gob.ar/detalleAviso/primera/288599/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS|"Se implementa el régimen ""Depósito Antártico"" en depósitos fiscales habilitados en Ushuaia para almacenar mercadería destinada al Sector Antártico Argentino con fines científicos, militares o turísticos. La mercadería podrá permanecer por un plazo máximo de 360 días y su eventual prórroga será otorgada por única vez. #DepósitoAntártico #Ushuaia #SectorAntárticoArgentino #LogísticaSustentable"|0|0|1|0
21/06/2023|288600|https://www.boletinoficial.gob.ar/detalleAviso/primera/288600/20230622|ENTE NACIONAL REGULADOR DE LA ELECTRICIDAD |El ENRE sancionó a EDESUR S.A. con multas por más de 19 millones de pesos por incumplimientos en el contrato de concesión y en la metodología aplicada en la campaña de puntos seleccionados. Las multas deberán ser acreditadas en las cuentas de las personas usuarias involucradas y EDESUR S.A. deberá informar al ENRE sobre el cumplimiento del proceso de acreditación de las bonificaciones en las cuentas de las personas usuarias. #ENRE #EDESUR #multas #incumplimientos|0|0|0|1
21/06/2023|288601|https://www.boletinoficial.gob.ar/detalleAviso/primera/288601/20230622|SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENTARIA |El Servicio Nacional de Sanidad y Calidad Agroalimentaria prorroga la asignación transitoria de funciones como Coordinadora Regional de Protección Vegetal y autoriza el correspondiente pago de la Función Directiva IV. Además, se establece un plazo de 180 días hábiles para cubrir el cargo involucrado. #SENASA #Resolución #Política #Argentina|0|0|0|1
21/06/2023|288602|https://www.boletinoficial.gob.ar/detalleAviso/primera/288602/20230622|SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENTARIA |El Servicio Nacional de Sanidad y Calidad Agroalimentaria prorroga la designación transitoria del Coordinador Regional de Sanidad Animal de la Dirección de Centro Regional Chaco-Formosa por 180 días hábiles. El cargo deberá ser cubierto mediante un sistema de selección previsto por la Resolución Conjunta Nº RESFC-2022-2-APN-PRES#SENASA. #SENASA #SanidadAnimal #Argentina #BoletinOficial|0|0|0|0
21/06/2023|288603|https://www.boletinoficial.gob.ar/detalleAviso/primera/288603/20230622|SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENTARIA |Prorrogan asignación transitoria de funciones como Director de Centro Regional Corrientes-Misiones del Servicio Nacional de Sanidad y Calidad Agroalimentaria. El cargo deberá ser cubierto dentro de 180 días hábiles. #SENASA #Argentina #BoletinOficial #Política|0|0|0|1
21/06/2023|288604|https://www.boletinoficial.gob.ar/detalleAviso/primera/288604/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS DIRECCIÓN REGIONAL JUNÍN|La Dirección Regional Junín de la AFIP establece un nuevo régimen de reemplazos para casos de ausencias o impedimentos de las Jefaturas involucradas. #AFIP #Junín #Reemplazos #BoletínOficial|0|0|0|1
21/06/2023|288605|https://www.boletinoficial.gob.ar/detalleAviso/primera/288605/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS DIRECCIÓN REGIONAL JUNÍN|La Dirección Regional Junín de la AFIP establece un nuevo régimen de reemplazos para casos de ausencias o impedimentos de las Jefaturas involucradas. Detalles en el Boletín Oficial. #AFIP #Junín #reemplazos #BoletínOficial|0|0|0|0
21/06/2023|288606|https://www.boletinoficial.gob.ar/detalleAviso/primera/288606/20230622|AGENCIA NACIONAL DE SEGURIDAD VIAL|La Agencia Nacional de Seguridad Vial prorroga la designación transitoria del Director Nacional de Observatorio Vial por 180 días hábiles, debido a razones operativas y a la imposibilidad de cumplir con el proceso de selección establecido por el Convenio Colectivo de Trabajo Sectorial del Personal del SISTEMA NACIONAL DE EMPLEO PÚBLICO (SINEP). #Argentina #Transporte #SeguridadVial #Política|0|0|0|1
21/06/2023|288607|https://www.boletinoficial.gob.ar/detalleAviso/primera/288607/20230622|AGENCIA NACIONAL DE SEGURIDAD VIAL|"La AGENCIA NACIONAL DE SEGURIDAD VIAL aprobó y registró en el REGISTRO NACIONAL DE ANTECEDENTES EN EDUCACIÓN Y CAPACITACIÓN VIAL el curso ""Curso teórico práctico de manejo seguro integrado con higiene y seguridad para profesional de transporte de personas – Clases D1 – D2 – D3 – D4"" presentado por TECNICAR.NET. La aprobación tendrá vigencia de un año y se podrán realizar auditorías para corroborar el cumplimiento de los recaudos exigidos. #SeguridadVial #CapacitaciónVial #Transporte #EducaciónVial"|0|0|0|1
21/06/2023|288608|https://www.boletinoficial.gob.ar/detalleAviso/primera/288608/20230622|MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS DIRECCIÓN NACIONAL DE LOS REGISTROS NACIONALES DE LA PROPIEDAD DEL AUTOMOTOR Y DE CRÉDITOS PRENDARIOS|La Disposición DI-2023-168-APN-DNRNPACP#MJ establece la entrada en vigencia de los medios de pago para aranceles en el Registro Nacional de la Propiedad del Automotor. #RegistroAutomotor #MediosDePago #Aranceles #Economía|0|1|0|0
21/06/2023|288609|https://www.boletinoficial.gob.ar/detalleAviso/primera/288609/20230622|SUPERINTENDENCIA DE RIESGOS DEL TRABAJO GERENCIA DE CONTROL PRESTACIONAL|La Superintendencia de Riesgos del Trabajo estableció que el valor de la suma fija prevista en el artículo 5° del Decreto N° 590 de fecha 30 de junio de 1997 será de $262 para el devengado del mes de junio de 2023. #SRT #Trabajo #SeguridadSocial #Argentina|0|0|0|0
21/06/2023|288610|https://www.boletinoficial.gob.ar/detalleAviso/primera/288610/20230622|HOSPITAL DE PEDIATRÍA S.A.M.I.C. “PROF. DR. JUAN P. GARRAHAN” |El Hospital de Pediatría Garrahan busca un/a Médico/a Especialista en Ginecología Infanto Juvenil con 42 horas semanales. Inscripciones del 21 al 30 de junio en la Gerencia de Recursos Humanos. Más información en www.garrahan.gov.ar #empleo #salud #Garrahan #Argentina|0|0|0|1
21/06/2023|288611|https://www.boletinoficial.gob.ar/detalleAviso/primera/288611/20230622|HOSPITAL DE PEDIATRÍA S.A.M.I.C. “PROF. DR. JUAN P. GARRAHAN” |El Hospital de Pediatría Garrahan convoca a concurso para un cargo de profesional en el departamento de contrataciones. Inscripciones del 21 al 30 de junio en la Gerencia de Recursos Humanos. Bases y condiciones disponibles en www.garrahan.gov.ar. #Garrahan #Concurso #RecursosHumanos #Profesional|0|0|0|0
21/06/2023|288612|https://www.boletinoficial.gob.ar/detalleAviso/primera/288612/20230622|BANCO DE LA NACIÓN ARGENTINA |El Banco de la Nación Argentina informa que a partir del 15/03/2021, los préstamos con caución de certificados de obras tendrán una tasa BADLAR correspondiente a 5 días hábiles anteriores al inicio de cada período + 5 o 10 ppa, dependiendo del tipo de usuario. Además, se establecen las tasas de interés vigentes en las operaciones de descuento en general. Más información en www.bna.com.ar. #BancoNación #TasasDeInterés #Préstamos #MicroPequeñaYMedianaEmpresa|0|1|0|0
21/06/2023|288613|https://www.boletinoficial.gob.ar/detalleAviso/primera/288613/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA BARRANQUERAS |La Aduana sitúa en Chaco a personas para que presenten su defensa y ofrezcan prueba por infracciones aduaneras. Deberán constituir domicilio y pagar multa mínima para extinguir acción penal. #Aduana #Chaco #Infracciones #Multa|0|1|0|0
21/06/2023|288614|https://www.boletinoficial.gob.ar/detalleAviso/primera/288614/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA BARRANQUERAS |Boletín Oficial de Argentina notifica a personas condenadas por infracciones aduaneras a pagar multas y comiso de mercaderías. Pueden apelar en plazo de 15 días. #Aduanas #Multas #Comiso #Justicia|0|0|0|1
21/06/2023|288615|https://www.boletinoficial.gob.ar/detalleAviso/primera/288615/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA BARRANQUERAS |La Aduana de Barranqueras archivó actuaciones por presunta infracción a la Ley N.º 22.415 y procederá a la destrucción y/o donación de la mercadería. Lista de personas y descripción de la mercadería en el documento.|0|0|0|0
21/06/2023|288616|https://www.boletinoficial.gob.ar/detalleAviso/primera/288616/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA BERNARDO DE IRIGOYEN |Edicto de notificación del Código Aduanero para personas con domicilio desconocido o en el extranjero. Deben presentar defensa y ofrecer pruebas por infracciones indicadas. Se les intima a los titulares o interesados de las mercaderías a que soliciten una destinación aduanera permitida. #CódigoAduanero #Notificación #Mercaderías #Infracciones|0|0|0|0
21/06/2023|288617|https://www.boletinoficial.gob.ar/detalleAviso/primera/288617/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA BUENOS AIRES |La Dirección General de Aduanas comunica que aquellos que acrediten su derecho a disponer de mercaderías en situación prevista en la Ley 22415, podrán solicitar alguna destinación autorizada previo pago de multas correspondientes. Plazo de 30 días. #Aduanas #ComercioExterior #Ley22415|0|1|0|0
21/06/2023|288618|https://www.boletinoficial.gob.ar/detalleAviso/primera/288618/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA COLÓN |Declaran en rebeldía a personas por no presentarse a contestar vista en Aduana de Colón. Firmado por Hugo Ramón Marsilli. #Aduana #Colón #Rebeldía #LeyAduanera|0|0|0|1
21/06/2023|288619|https://www.boletinoficial.gob.ar/detalleAviso/primera/288619/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA SALTA |La Aduana de Salta cita a personas por presunta infracción a la Ley N. ° 22.415 (Código Aduanero). Deben presentar defensas y prueba en 10 días hábiles o serán declarados en Rebeldía. Multas desde $107.706,74 hasta $481.994,47. #Aduana #Salta #CódigoAduanero #Infracción|0|1|0|0
21/06/2023|288620|https://www.boletinoficial.gob.ar/detalleAviso/primera/288620/20230622|INSTITUTO NACIONAL DE CINE Y ARTES AUDIOVISUALES |INCAA publica calendario de estrenos correspondientes al 3° trimestre del año 2023 según Resolución 1077/2012. #Cine #Estrenos #INCAA #Películas|0|0|0|0
21/06/2023|288621|https://www.boletinoficial.gob.ar/detalleAviso/primera/288621/20230622|SUPERINTENDENCIA DE SEGUROS DE LA NACIÓN |Autorizan a LATIN AMERICAN SEGUROS S.A. a operar en todo el territorio de la REPÚBLICA ARGENTINA en la Rama “SALUD”, con el Plan denominado “PLAN DE SALUD”. #seguros #salud #Argentina #resolución|0|0|0|1
21/06/2023|288622|https://www.boletinoficial.gob.ar/detalleAviso/primera/288622/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. #Trabajo #LeyDeContratoDeTrabajo #TopeIndemnizatorio #Argentina|0|0|0|1
21/06/2023|288623|https://www.boletinoficial.gob.ar/detalleAviso/primera/288623/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-676-APN-ST#MT y registrado bajo el Nº 847/23. #Trabajo #LeyDeContratoDeTrabajo #Remuneraciones #TopeIndemnizatorio|0|1|0|0
21/06/2023|288624|https://www.boletinoficial.gob.ar/detalleAviso/primera/288624/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones y el tope indemnizatorio según los acuerdos homologados por la RESOL-2023-191-APN-ST#MT y la RESOL-2023-778-APN-ST#MT. #Trabajo #Economía #Argentina #BoletínOficial|0|1|0|0
21/06/2023|288625|https://www.boletinoficial.gob.ar/detalleAviso/primera/288625/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social actualizó los montos del tope indemnizatorio según el acuerdo homologado por la RESOL-2023-604-APN-ST#MT y registrado bajo el Nº 733/23. La información detallada se encuentra en el Boletín Oficial. #Trabajo #Indemnización #Acuerdo #BoletínOficial|0|0|0|0
21/06/2023|288626|https://www.boletinoficial.gob.ar/detalleAviso/primera/288626/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social actualiza las escalas salariales del Convenio Colectivo de Trabajo N° 704/14 para trabajadores del espectáculo público y privado. Se fija el importe promedio de las remuneraciones y se dejan sin efecto los topes indemnizatorios anteriores. #Trabajo #ConvenioColectivo #Actualización #Remuneraciones|0|0|0|1
21/06/2023|288627|https://www.boletinoficial.gob.ar/detalleAviso/primera/288627/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el tope indemnizatorio para el acuerdo homologado entre el Sindicato de Obras Sanitarias Formosa y Aguas de Formosa Sociedad Anónima. La medida se dicta en cumplimiento del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 y sus modificatorias. #Trabajo #Sindicato #ContratoDeTrabajo #Indemnización|0|0|0|1
21/06/2023|288628|https://www.boletinoficial.gob.ar/detalleAviso/primera/288628/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. #Trabajo #LeyDeContratoDeTrabajo #TopeIndemnizatorio #Argentina|0|0|0|1
21/06/2023|288629|https://www.boletinoficial.gob.ar/detalleAviso/primera/288629/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. #Trabajo #LeyDeContratoDeTrabajo #TopeIndemnizatorio #Argentina|0|0|0|1
21/06/2023|288630|https://www.boletinoficial.gob.ar/detalleAviso/primera/288630/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-602-APN-ST#MT y registrado bajo el Nº 725/23. #Trabajo #LeyDeContratoDeTrabajo #Remuneraciones #TopeIndemnizatorio|0|0|0|1
21/06/2023|288631|https://www.boletinoficial.gob.ar/detalleAviso/primera/288631/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Sindicato de Trabajadores de Juegos de Azar, Entretenimiento, Esparcimiento, Recreación y Afines de la República Argentina (ALEARA) celebró acuerdos con diversas empresas, homologados por la Secretaría de Trabajo. Se actualizaron los topes indemnizatorios y promedios de remuneraciones. #Trabajo #Acuerdos #ALEARA #Empresas|0|0|0|1
21/06/2023|288632|https://www.boletinoficial.gob.ar/detalleAviso/primera/288632/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. #Trabajo #LeyDeContratoDeTrabajo #TopeIndemnizatorio #Argentina|0|0|0|1
21/06/2023|288633|https://www.boletinoficial.gob.ar/detalleAviso/primera/288633/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. La medida se deriva del acuerdo homologado por la RESOL-2023-588-APN-ST#MT y registrado bajo el Nº 720/23. #Trabajo #LeyDeContratoDeTrabajo #Remuneraciones #TopeIndemnizatorio|0|0|0|1
